A_step_idx,A_scale,ReA_nm,best_CR,best_ReC_nm,best_A_base_deg,best_A_kind,png
0,0.6,93.0,501.959664413768,80.0,90.0,upper,iso_LC_AC_abs_A000.png
2,0.7,108.5,799.2078400436002,80.0,90.0,upper,iso_LC_AC_abs_A002.png
4,0.8,124.0,872.8011976853104,80.0,90.0,upper,iso_LC_AC_abs_A004.png
6,0.9,139.5,600.505728861605,80.0,90.0,upper,iso_LC_AC_abs_A006.png
8,1.0,155.0,360.7975230085028,80.0,90.0,upper,iso_LC_AC_abs_A008.png
10,1.1,170.5,227.20727112490127,80.0,90.0,upper,iso_LC_AC_abs_A010.png
12,1.2,186.0,166.58749802387655,60.0,90.0,upper,iso_LC_AC_abs_A012.png
14,1.3,201.5,129.49621964017953,40.0,90.0,upper,iso_LC_AC_abs_A014.png
16,1.4,217.0,110.21539683442394,40.0,90.0,upper,iso_LC_AC_abs_A016.png
18,1.5,232.5,100.57311783216556,20.0,90.0,upper,iso_LC_AC_abs_A018.png
20,1.6,248.0,96.66258641771522,0.0,90.0,upper,iso_LC_AC_abs_A020.png
22,1.7,263.5,96.75119434494316,0.0,90.0,upper,iso_LC_AC_abs_A022.png
24,1.8,279.0,103.15142630323912,-20.0,90.0,upper,iso_LC_AC_abs_A024.png
26,1.9,294.5,110.50959044160965,-20.0,90.0,upper,iso_LC_AC_abs_A026.png
28,2.0,310.0,122.72424055993136,-40.0,90.0,upper,iso_LC_AC_abs_A028.png
30,2.1,325.5,135.41673766995584,-40.0,90.0,upper,iso_LC_AC_abs_A030.png
32,2.2,341.0,145.1301418766461,-40.0,90.0,upper,iso_LC_AC_abs_A032.png
34,2.3,356.5,149.9939299108076,-40.0,90.0,upper,iso_LC_AC_abs_A034.png
36,2.4,372.0,149.20924492169357,-40.0,90.0,upper,iso_LC_AC_abs_A036.png
