A_scale,ReA_nm,best_CR,best_ReC_nm,best_A_base_deg,best_A_kind,CR_rel_to_global_best,CR_loss_pct_vs_best
0.6,93.0,501.959664413768,80.0,90.0,upper,0.5617122230579717,43.82877769420283
0.65,100.75,648.1915206345432,80.0,90.0,upper,0.7253513097475283,27.464869025247175
0.7,108.5,799.2078400436002,80.0,90.0,upper,0.8943443952624038,10.565560473759616
0.75,116.25,893.6242506547042,80.0,90.0,upper,1.0,0.0
0.8,124.0,872.8011976853104,80.0,90.0,upper,0.9766982006652819,2.33017993347181
0.85,131.75,752.373087492641,80.0,90.0,upper,0.841934500928576,15.806549907142397
0.9,139.5,600.505728861605,80.0,90.0,upper,0.671989069703123,32.8010930296877
0.95,147.25,465.43890336981934,80.0,90.0,upper,0.5208440829899373,47.915591701006264
1.0,155.0,360.79752300850276,80.0,90.0,upper,0.40374634276561805,59.62536572343819
1.05,162.75,283.6137142582304,80.0,90.0,upper,0.3173746841029033,68.26253158970968
1.1,170.5,227.20727112490127,80.0,90.0,upper,0.25425369886553584,74.57463011344642
1.15,178.25,193.28501772973712,60.0,90.0,upper,0.21629338907055057,78.37066109294494
1.2,186.0,166.58749802387655,60.0,90.0,upper,0.18641783490301211,81.35821650969879
1.25,193.75,145.05715330160052,60.0,90.0,upper,0.1623245488194014,83.76754511805986
1.3,201.5,129.49621964017953,40.0,90.0,upper,0.14491126392922477,85.50887360707753
1.35,209.25,119.20318028071418,40.0,90.0,upper,0.13339295592457484,86.66070440754253
1.4,217.0,110.21539683442394,40.0,90.0,upper,0.12333527962527407,87.6664720374726
1.45,224.75,104.28735766183789,20.0,90.0,upper,0.11670157517036146,88.32984248296385
1.5,232.5,100.57311783216555,20.0,90.0,upper,0.11254519755756599,88.7454802442434
1.55,240.25,97.16458304006284,20.0,90.0,upper,0.10873091567163297,89.1269084328367
1.6,248.0,96.66258641771522,0.0,90.0,upper,0.1081691620912217,89.18308379087783
1.65,255.75,96.68699200849613,0.0,90.0,upper,0.10819647288853168,89.18035271114684
1.7,263.5,96.75119434494316,0.0,90.0,upper,0.10826831777904353,89.17316822209564
1.75,271.25,99.50090341792475,-20.0,90.0,upper,0.11134534827700399,88.86546517229961
1.8,279.0,103.15142630323912,-20.0,90.0,upper,0.11543042417175489,88.45695758282451
1.85,286.75,106.84055790405073,-20.0,90.0,upper,0.11955870470813112,88.04412952918689
1.9,294.5,110.50959044160965,-20.0,90.0,upper,0.12366449361758702,87.6335506382413
1.95,302.25,115.91552972246387,-40.0,90.0,upper,0.12971394815834464,87.02860518416553
2.0,310.0,122.72424055993135,-40.0,90.0,upper,0.13733315817024747,86.26668418297525
2.05,317.75,129.30871502535007,-40.0,90.0,upper,0.14470143903392665,85.52985609660733
2.1,325.5,135.41673766995584,-40.0,90.0,upper,0.15153655193527282,84.84634480647271
2.15,333.25,140.7778579004995,-40.0,90.0,upper,0.1575358522302412,84.24641477697588
2.2,341.0,145.1301418766461,-40.0,90.0,upper,0.16240622584975514,83.75937741502449
2.25,348.75,148.25219146147535,-40.0,90.0,upper,0.16589991974015922,83.41000802598408
2.3,356.5,149.9939299108076,-40.0,90.0,upper,0.16784899223685587,83.21510077631442
2.35,364.25,150.29849049349696,-40.0,90.0,upper,0.16818980727457025,83.18101927254298
2.4,372.0,149.20924492169357,-40.0,90.0,upper,0.16697089947187202,83.30291005281279
