label,wl_key,S0,S1,S2,S3,s1,s2,s3
POL_in,B,1.0,1.0,0.0,0.0,1.0,0.0,0.0
POL_in,G,1.0,1.0,0.0,0.0,1.0,0.0,0.0
POL_in,R,1.0,1.0,0.0,0.0,1.0,0.0,0.0
el#0_LC,B,1.0000000000000004,0.9999286411088222,0.008256509419760411,-0.008633813900398638,0.9999286411088217,0.008256509419760407,-0.008633813900398635
el#1_A,B,1.0000000000000007,0.8971955128411132,0.3459463429379493,-0.27452019879351697,0.8971955128411127,0.34594634293794907,-0.2745201987935168
el#2_C,B,1.0000000000000009,0.9361085835852478,0.3515629609052293,0.010208048666169027,0.9361085835852471,0.351562960905229,0.010208048666169018
el#0_LC,G,1.0000000000000004,0.9998572079378494,0.016521613309138077,-0.003549651869185905,0.9998572079378489,0.01652161330913807,-0.0035496518691859034
el#1_A,G,1.000000000000001,0.9370178465492712,0.22307828926668663,-0.2687631524335451,0.9370178465492702,0.22307828926668638,-0.2687631524335448
el#2_C,G,1.000000000000001,0.9731412067689135,0.22829224720339764,-0.029645261934548056,0.9731412067689124,0.22829224720339739,-0.029645261934548025
el#0_LC,R,0.9999999999999998,0.9998533097785489,0.01697264594778523,0.002299611795915817,0.9998533097785491,0.016972645947785234,0.0022996117959158176
el#1_A,R,1.0000000000000004,0.9581596078396721,0.15402229588939953,-0.24126188732057297,0.9581596078396717,0.15402229588939947,-0.24126188732057285
el#2_C,R,1.0000000000000007,0.9870701919300326,0.1581951792661493,-0.025820950024365685,0.987070191930032,0.15819517926614918,-0.025820950024365668
