update_idx,best_CR,A_scale,ReC_nm,A_base_deg,A_kind,S0_POL_in,s1_POL_in,s2_POL_in,s3_POL_in,S0_el#0_LC,s1_el#0_LC,s2_el#0_LC,s3_el#0_LC,S0_el#1_A,s1_el#1_A,s2_el#1_A,s3_el#1_A,S0_el#2_C,s1_el#2_C,s2_el#2_C,s3_el#2_C
0,5.412660416027597,0.6,-280.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.000000000000003,0.25146177052403124,0.07027932474939348,-0.9490662974457706
1,5.98449412806207,0.6,-260.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.000000000000003,0.32207588553950817,0.08047159432758676,-0.9282973051642555
2,6.672725712537634,0.6,-240.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000027,0.3910147098138279,0.09042205651568544,-0.9020787980183592
3,7.510184085120189,0.6,-220.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000027,0.45785977707917225,0.10007031091059675,-0.8705511514346665
4,8.5421617769244,0.6,-200.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000027,0.5222043505246703,0.10935765011050916,-0.8338880353962398
5,9.83250723745809,0.6,-180.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000036,0.5836560535021754,0.11822743942456503,-0.7922953966504647
6,11.473466167865654,0.6,-160.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.000000000000003,0.6418394123615522,0.12662548389951953,-0.7460102261224836
7,13.602129697681491,0.6,-140.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000027,0.6963982940536333,0.1345003801574215,-0.6952991193831013
8,16.429016222670377,0.6,-120.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000027,0.7469982218333974,0.141803850638577,-0.6404566394653347
9,20.290011460339763,0.6,-100.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000027,0.793328553209006,0.14849105796141512,-0.5818034927058121
